group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_ssDNA_30nt_gpc_seed5_model_3	411	2	11	269	129	0.0876758432794578	0.009310343727142803	0.4104837019440746	-2.4341088647591187	-1.0571200483166738	-4.676629268166017	-0.8904190538155355	-2.031034285071744	-0.38670408165360176	2.1210482585096735e-4	3498	0	5	600	2893	0	0	5.274693610399854	-Inf	-Inf	-Inf	1.6629205943387073	-Inf	0.7221972379645765	0.5956491927249467	0.7008018471289764	86	10	4	52	20	0.961986273297483	0.24074790319135517	4.69068670612289	-0.03875509733976795	-0.016831124920284615	-1.4240049378273745	1.545578990955909	-0.6184374867014119	0.6712364271177472	1	1113	40	140	412	521	0.361590473989873	0.24201176568015384	0.5307511362145978	-1.0172429948656811	-0.4417830194249032	-1.4187689354942599	-0.6334620376293291	-0.6161635197809077	-0.27510906743760766	2.050242577479464e-8	3.4324285847689906e-8	gpa_ssDNA_30nt_gpc	5	3	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s5-m3	A-C-DNA	0.34	0.76	0.46	0	0.09	10	0.84	0.12	NA	0.53	NA	0.52	0.17	0.33	0.16	NA	0.38	0.85	0.05	0.32	0.09	NA	0.08	NA	NA	NA	0.022495	0.279858	0.187327	0.85	0.21544	0.1793	0.0145	0	0.004672	0.256107	0.013798	0.32	0.166103	0.0792	0.0144	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.028523	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	13
gpa_ssDNA_30nt_gpc_seed5_model_4	413	2	13	269	129	0.07421422617164523	0.00800755001761925	0.33518688996612067	-2.600799419805484	-1.1295128365587006	-4.827370430154013	-1.0930670222186596	-2.0965003399188147	-0.47471297609998303	3.322123516664928e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	4	52	20	0.961986273297483	0.24074790319135517	4.69068670612289	-0.03875509733976795	-0.016831124920284615	-1.4240049378273745	1.545578990955909	-0.6184374867014119	0.6712364271177472	1	1113	40	140	412	521	0.361590473989873	0.24201176568015384	0.5307511362145978	-1.0172429948656811	-0.4417830194249032	-1.4187689354942599	-0.6334620376293291	-0.6161635197809077	-0.27510906743760766	2.050242577479464e-8	3.4324285847689906e-8	gpa_ssDNA_30nt_gpc	5	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s5-m4	A-C-DNA	0.34	0.76	0.45	0	0.06	10	0.84	0.12	NA	0.55	NA	0.5	0.16	0.32	0.17	NA	0.36	0.82	0.03	0.32	0.09	NA	0.1	NA	NA	NA	0.02576	0.306388	0.247497	0.82	0.214709	0.0959	0.016	0.0126	0.004915	0.265755	0.016197	0.32	0.166941	0.0966	0.014	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.031241	0.0189	0.0086	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	15
gpa_ssDNA_30nt_gpc_seed6_model_0	416	2	17	269	128	0.05633865983415502	0.006228696185970531	0.2430363279488061	-2.876374303928028	-1.2491934880842495	-5.078588248025403	-1.4145443490835485	-2.2056028519761357	-0.6143288052144122	7.213342433672025e-7	3498	0	7	600	2891	0	0	3.3524713649049156	-Inf	-Inf	-Inf	1.2096977947218317	-Inf	0.5253650770182241	0.6114378531997782	0.7008018471289764	86	11	6	51	18	0.6505363610493745	0.18612307771479444	2.466907055837734	-0.42995808551355225	-0.1867284239882222	-1.6813471159571836	0.9029651618629292	-0.7301997746241516	0.39215278714794677	0.5475346461545766	1113	41	144	411	517	0.3584450028211497	0.2410381536678923	0.5239240380505009	-1.0259800398568746	-0.445577469852719	-1.42280004404716	-0.6464085707220953	-0.6179142079813852	-0.28073167531957394	1.1029582333888936e-8	2.220821307769529e-8	gpa_ssDNA_30nt_gpc	6	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s6-m0	A-C-DNA	0.4	0.77	0.51	0	0.07	10	0.84	0.14	NA	0.53	NA	0.57	0.24	0.39	0.24	NA	0.46	0.86	0.13	0.4	0.18	NA	0.13	NA	NA	NA	0.081163	0.297529	0.259565	0.86	0.253276	0.196	0.0186	0.038	0.067206	0.293553	0.14688	0.4	0.212462	0.1366	0.0215	0.0244	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.18	0.035748	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	19
gpa_ssDNA_30nt_gpc_seed6_model_1	416	3	16	269	128	0.08976100266482617	0.01645821503751045	0.32148506717987263	-2.4106046667618277	-1.046912304824889	-4.106930532049093	-1.1348041837241614	-1.7836172676289075	-0.4928391950321272	7.916131260546935e-6	3498	0	9	600	2889	0	0	2.4468840602079336	-Inf	-Inf	-Inf	0.8948154029571472	-Inf	0.38861339182632376	0.3730436828856732	0.6175945416662811	86	11	7	51	17	0.5280896718590442	0.15589863366614318	1.876145424628543	-0.6384891766295065	-0.2772923261651454	-1.8585492671252326	0.629219366038344	-0.8071576910578213	0.2732664985771152	0.2520628123561159	1113	26	148	426	513	0.21183227868734586	0.13132588976267495	0.33028248461398596	-1.5519604556923958	-0.6740078620392637	-2.030073336892458	-1.1078069767108538	-0.8816496480713157	-0.48111445699944805	3.018096079727518e-15	1.4506332770303234e-14	gpa_ssDNA_30nt_gpc	6	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s6-m1	A-C-DNA	0.37	0.77	0.48	0	0.06	10	0.84	0.13	NA	0.55	NA	0.56	0.24	0.38	0.2	NA	0.47	0.85	0.14	0.35	0.14	NA	0.11	NA	NA	NA	0.07584	0.303961	0.268603	0.85	0.26664	0.1892	0.0197	0.0459	0.005076	0.272336	0.121752	0.35	0.185467	0.1271	0.0138	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.14	0.032293	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	18	19
gpa_ssDNA_30nt_gpc_seed6_model_2	415	2	15	269	129	0.06433470379028956	0.007041180580003942	0.2830764653806914	-2.743656076532521	-1.1915546942783997	-4.955979426848305	-1.262038222143692	-2.1523545175062595	-0.5480962358279958	5.1137514622057235e-6	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	12	8	50	16	0.4844901036929078	0.1491108863122922	1.622257217817806	-0.7246582736743578	-0.31471508952231003	-1.903065046380541	0.48381852377280027	-0.826490648346025	0.21011971511710442	0.25389263940915713	1113	44	147	408	514	0.37737755966854164	0.2565798785446485	0.5464289445509503	-0.9745091081532506	-0.423223928235416	-1.3603152455235599	-0.6043509989387069	-0.5907774047797493	-0.26246630397179843	2.8680474936267896e-8	4.595043833875179e-8	gpa_ssDNA_30nt_gpc	6	2	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s6-m2	A-C-DNA	0.36	0.76	0.47	0	0.06	10	0.84	0.12	NA	0.54	NA	0.54	0.22	0.38	0.21	NA	0.42	0.85	0.15	0.36	0.15	NA	0.11	NA	NA	NA	0.073796	0.297716	0.247659	0.85	0.230315	0.1912	0.0161	0.0562	0.005174	0.275379	0.106504	0.36	0.182499	0.0978	0.0143	0.0083	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.15	0.030904	0.0183	0.0084	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	17
gpa_ssDNA_30nt_gpc_seed6_model_3	417	2	17	269	129	0.05677592390312084	0.006277258759053068	0.24485551136314007	-2.8686429180604653	-1.2458357898645023	-5.070821897132841	-1.4070869919462756	-2.202229968638972	-0.6110901161601128	7.79515358056347e-7	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	11	7	51	17	0.5280896718590442	0.15589863366614318	1.876145424628543	-0.6384891766295065	-0.2772923261651454	-1.8585492671252326	0.629219366038344	-0.8071576910578213	0.2732664985771152	0.2520628123561159	1113	26	146	426	515	0.21556842435258636	0.13358713657485788	0.33626271392145024	-1.5344769054382108	-0.6664148526397928	-2.0130013056374305	-1.0898625378620919	-0.8742353591023773	-0.4733212862265804	8.20979889039379e-15	3.706848589905075e-14	gpa_ssDNA_30nt_gpc	6	3	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s6-m3	A-C-DNA	0.32	0.75	0.45	0	0.07	10	0.84	0.13	NA	0.54	NA	0.52	0.21	0.36	0.16	NA	0.4	0.84	0.14	0.3	0.09	NA	0.08	NA	NA	NA	0.024685	0.299244	0.250209	0.84	0.222918	0.159	0.016	0.0425	0.004799	0.261315	0.004799	0.3	0.155148	0.0976	0.0122	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.026936	0.0188	0.008	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	18	19
gpa_ssDNA_30nt_gpc_seed6_model_4	413	2	13	269	129	0.07421422617164523	0.00800755001761925	0.33518688996612067	-2.600799419805484	-1.1295128365587006	-4.827370430154013	-1.0930670222186596	-2.0965003399188147	-0.47471297609998303	3.322123516664928e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	6	52	18	0.5809406421822193	0.162332867927804	2.2343351529590234	-0.5431066922681441	-0.2358682395367825	-1.81810631154628	0.8039437131004974	-0.7895935386180238	0.34914831836035704	0.3651036280313161	1113	40	141	412	520	0.3583403951970907	0.2398936686797524	0.5258523553157122	-1.0262719197559096	-0.4457042316822484	-1.4275595009822388	-0.642734798962306	-0.6199812138651462	-0.2791361765165254	1.3791675003125534e-8	2.475854910199644e-8	gpa_ssDNA_30nt_gpc	6	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s6-m4	A-C-DNA	0.28	0.74	0.41	0	0.08	10	0.83	0.12	NA	0.53	NA	0.49	0.16	0.32	0.12	NA	0.38	0.85	0.06	0.26	0.04	NA	0.05	NA	NA	NA	0.022413	0.279018	0.172469	0.85	0.204583	0.1813	0.0133	0	0	0	0	0.26	0.140252	0.0807	0.0113	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.04	0.023698	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	16	15
gpa_ssDNA_30nt_gpc_seed7_model_0	416	4	18	268	126	0.10506410100522223	0.02533039758828807	0.32786110684099046	-2.25318462933122	-0.9785456512277727	-3.6757501187519024	-1.1151652150333535	-1.5963579934291738	-0.48431009929943875	4.2763289324863625e-6	3498	1	10	599	2888	0.482219276669933	0.011094810876759351	3.401033164919136	-0.7293563375307189	-0.31675543273075685	-4.501277768550941	1.2240792574973998	-1.9548800963954567	0.5316108669433505	0.7019813360600373	0.7864302185935756	86	12	9	50	15	0.40475490382364393	0.12635310381201798	1.3103592664415051	-0.9044735708124405	-0.392807880831173	-2.068674880257584	0.2703013488056134	-0.8984140853477388	0.11739038423728404	0.09696930122869765	1113	27	153	425	508	0.2112171814182733	0.13209698938185802	0.32692525521125343	-1.5548683790465985	-0.6752707571057914	-2.02421885816127	-1.1180237115482807	-0.8791070802639407	-0.4855515285624113	1.5507141760165616e-15	7.967462490567851e-15	gpa_ssDNA_30nt_gpc	7	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s7-m0	A-C-DNA	0.4	0.77	0.5	0	0.06	10	0.84	0.14	NA	0.58	NA	0.57	0.22	0.36	0.23	NA	0.46	0.84	0.07	0.4	0.16	NA	0.13	NA	NA	NA	0.125067	0.346913	0.308935	0.84	0.285199	0.111	0.0182	0.0682	0.048457	0.289379	0.138925	0.4	0.21037	0.1242	0.016	0.0206	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.035141	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	21	22
gpa_ssDNA_30nt_gpc_seed7_model_1	411	2	10	269	130	0.09722311148822367	0.010211309616116267	0.4656061484378788	-2.330746823266558	-1.0122304840582	-4.584259387047234	-0.7644151772442843	-1.9909185554077973	-0.33198129336028886	5.551661530584167e-4	3498	0	5	600	2893	0	0	5.274693610399854	-Inf	-Inf	-Inf	1.6629205943387073	-Inf	0.7221972379645765	0.5956491927249467	0.7008018471289764	86	9	6	53	18	0.5138242307963886	0.13947180881543975	2.0106272960325735	-0.6658740354409497	-0.2891854192346548	-1.9698927854876336	0.6984467609601808	-0.8555135666783054	0.3033315741882061	0.34158089396631475	1113	22	141	430	520	0.18893643204297564	0.11268266295850521	0.3037554435371939	-1.6663446588938935	-0.7236842903065743	-2.183179703323637	-1.1915323633778565	-0.9481428981566341	-0.5174759304241434	7.857633551532695e-16	5.5751780913255785e-15	gpa_ssDNA_30nt_gpc	7	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s7-m1	A-C-DNA	0.38	0.76	0.49	0	0.08	10	0.84	0.13	NA	0.53	NA	0.54	0.23	0.34	0.14	NA	0.48	0.84	0.12	0.28	0.06	NA	0.08	NA	NA	NA	0.169938	0.358197	0.326875	0.84	0.312494	0.1964	0.0271	0.1043	0	0	0	0.28	0.150055	0.0874	0.0132	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.06	0.027591	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	15	12
gpa_ssDNA_30nt_gpc_seed7_model_2	413	2	14	269	128	0.06839139848776318	0.007423546433919096	0.30465804423215836	-2.682508215364094	-1.164998515592766	-4.903098379933674	-1.1885652978039412	-2.1293885706339686	-0.5161873502179468	1.2244514426108418e-5	3498	0	9	600	2889	0	0	2.4468840602079336	-Inf	-Inf	-Inf	0.8948154029571472	-Inf	0.38861339182632376	0.3730436828856732	0.6175945416662811	86	10	6	52	18	0.5809406421822193	0.162332867927804	2.2343351529590234	-0.5431066922681441	-0.2358682395367825	-1.81810631154628	0.8039437131004974	-0.7895935386180238	0.34914831836035704	0.3651036280313161	1113	40	144	412	517	0.34886102923704093	0.23369089222292644	0.5114710716559623	-1.053081633109735	-0.4573475422532227	-1.4537560102852183	-0.6704642510921233	-0.6313582133005573	-0.2911789245627054	6.036892393241022e-9	1.2849956665613034e-8	gpa_ssDNA_30nt_gpc	7	2	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s7-m2	A-C-DNA	0.35	0.76	0.47	0	0.08	10	0.84	0.12	NA	0.54	NA	0.52	0.18	0.34	0.18	NA	0.37	0.84	0.08	0.35	0.12	NA	0.09	NA	NA	NA	0.0224	0.278559	0.18135	0.84	0.206744	0.14	0.0131	0	0.008866	0.271778	0.120357	0.35	0.184546	0.122	0.0187	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.12	0.028685	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	16	16
gpa_ssDNA_30nt_gpc_seed7_model_3	411	2	11	269	129	0.0876758432794578	0.009310343727142803	0.4104837019440746	-2.4341088647591187	-1.0571200483166738	-4.676629268166017	-0.8904190538155355	-2.031034285071744	-0.38670408165360176	2.1210482585096735e-4	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	5	52	19	0.7335485956498345	0.196047529625793	3.0985317958757426	-0.30986143185563436	-0.1345711100095425	-1.6293981510587487	1.1309283850668232	-0.7076386258281757	0.49115595706227727	0.7520711504176605	1113	40	141	412	520	0.3583403951970907	0.2398936686797524	0.5258523553157122	-1.0262719197559096	-0.4457042316822484	-1.4275595009822388	-0.642734798962306	-0.6199812138651462	-0.2791361765165254	1.3791675003125534e-8	2.475854910199644e-8	gpa_ssDNA_30nt_gpc	7	3	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s7-m3	A-C-DNA	0.33	0.75	0.45	0	0.08	10	0.83	0.12	NA	0.54	NA	0.5	0.16	0.33	0.17	NA	0.35	0.83	0.05	0.33	0.11	NA	0.08	NA	NA	NA	0.021832	0.273505	0.167164	0.83	0.200126	0.1178	0.0134	0	0.005045	0.270808	0.034202	0.33	0.167072	0.1007	0.017	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.11	0.02701	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	15	13
gpa_ssDNA_30nt_gpc_seed7_model_4	402	21	10	248	123	1.041429804995102	0.4526233123993208	2.5573702895963373	0.040594581459163004	0.017630002722886548	-0.7926950393775807	0.9389794999020696	-0.3442630814337642	0.40779361542774384	0.9999999999999999	3498	40	399	560	2499	0.44743888812515215	0.3108335510402127	0.6293494340175144	-0.8042153134416039	-0.3492662728897826	-1.1684977157350542	-0.4630686375577876	-0.5074721100602886	-0.20110815403380405	4.61654266826113e-7	7.642942861898983e-6	86	8	11	54	13	0.17960289448247083	0.05075909315109532	0.5995957266179838	-1.7170070069717942	-0.7456866685170684	-2.980664501719193	-0.5114996398338222	-1.294486145501551	-0.22214147107532972	0.002603745938273165	1113	14	89	438	572	0.20566925264014382	0.1065819637190438	0.36962706283513896	-1.5814859702089443	-0.686830630069155	-2.238840977447021	-0.9952607199386597	-0.9723162823641239	-0.43223623872441763	7.151172134472037e-10	1.6648822625567713e-9	gpa_ssDNA_30nt_gpc	7	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s7-m4	A-C-DNA	0.28	0.74	0.4	0	0.06	10	0.83	0.13	NA	0.51	NA	0.49	0.2	0.32	0.09	NA	0.45	0.83	0.1	0.19	0.03	NA	0.03	NA	NA	NA	0.032692	0.296171	0.25493	0.83	0.254972	0.1652	0.0168	0.0461	0	0	0	0.19	0.108345	0.0953	0.0098	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.03	0.020092	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	19	31
gpa_ssDNA_30nt_gpc_seed8_model_0	416	2	16	269	129	0.060319494085065276	0.006637058943468319	0.2625861842174887	-2.8080999425015403	-1.2195423096612577	-5.015086343816906	-1.3371759300074193	-2.1780243253880367	-0.5807281277360711	1.998256602597381e-6	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	7	52	17	0.47161793350614445	0.13595547026111313	1.700340634685254	-0.7515860840992967	-0.32640968899959794	-1.9954278714118456	0.5308286043343802	-0.8666033135901161	0.2305359336988259	0.22779942109964066	1113	23	146	429	515	0.18936907917087545	0.11423451586583774	0.30168079375526535	-1.6640573683115552	-0.7226909326281555	-2.169501786919228	-1.1983857949188654	-0.9422026545382651	-0.5204523379245053	2.5328943912863763e-16	2.0910455629827647e-15	gpa_ssDNA_30nt_gpc	8	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s8-m0	A-C-DNA	0.58	0.78	0.65	0	0.08	10	0.85	0.21	NA	0.52	NA	0.62	0.32	0.37	0.19	NA	0.65	0.86	0.17	0.34	0.1	NA	0.13	NA	NA	NA	0.415181	0.458944	0.430351	0.86	0.458944	0.1823	0.069	0.1866	0.005538	0.290039	0.112022	0.34	0.179826	0.124	0.0158	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.1	0.034482	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	18
gpa_ssDNA_30nt_gpc_seed8_model_1	418	3	19	269	127	0.07498116292798082	0.013963164247950759	0.26149816556894656	-2.5905183579522784	-1.1250478281277474	-4.271332542006629	-1.341328010534474	-1.8550161533672684	-0.5825313533973889	4.861399054976612e-7	3498	0	28	600	2870	0	0	0.6760801045740742	-Inf	-Inf	-Inf	-0.3914437120688511	-Inf	-0.17000184412722738	0.00947427510081374	0.027679744902377394	86	11	8	51	16	0.436077257992239	0.13156424747994824	1.4788250512722037	-0.8299358541007715	-0.36043656176962735	-2.028259972685728	0.39124788820748235	-0.880862114002652	0.16991679890480993	0.14959709348252687	1113	41	147	411	514	0.3491028585037096	0.2349177671906781	0.5098720542861173	-1.0523886766958197	-0.45704659510645984	-1.4485197529248424	-0.6735954586866885	-0.6290841356231207	-0.29253879074271866	3.320036974015767e-9	7.495234986793172e-9	gpa_ssDNA_30nt_gpc	8	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s8-m1	A-C-DNA	0.57	0.78	0.65	0	0.07	10	0.85	0.21	NA	0.53	NA	0.63	0.31	0.41	0.26	NA	0.6	0.86	0.17	0.42	0.2	NA	0.17	NA	NA	NA	0.398903	0.445196	0.415556	0.86	0.40785	0.2558	0.0373	0.1826	0.092972	0.303421	0.211087	0.42	0.225568	0.1358	0.0198	0.0435	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.2	0.042651	0.0186	0.0082	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	19	22
